,MMSI,start time,end time,mean speed,var speed,mean_direction,var_direction,max_speed,min_speed
0,316001257,2019-01-01 00:00:00,2019-01-01 00:10:00,20.03333333333333,0.23999999999999994,231.31111111111113,0.9342008286147531,20.2375,0.0
1,316001257,2019-01-01 00:10:00,2019-01-01 00:20:00,16.55,12.745714285714286,262.4125,0.9955230339667243,20.2375,0.0
2,316001257,2019-01-01 03:00:00,2019-01-01 03:10:00,17.744444444444444,2.400277777777779,69.47777777777777,0.995363731116726,20.2375,0.0
3,316001257,2019-01-01 03:10:00,2019-01-01 03:20:00,18.25,0.10285714285714313,52.7875,0.9848447335781412,20.2375,0.0
4,316001257,2019-01-01 03:20:00,2019-01-01 03:30:00,18.67777777777778,0.029444444444444454,39.05555555555556,0.9933358656695186,20.2375,0.0
5,316001257,2019-01-01 03:30:00,2019-01-01 03:40:00,7.885714285714284,30.611428571428576,146.4857142857143,0.6534654977335778,20.2375,0.0
6,316001257,2019-01-01 03:40:00,2019-01-01 03:50:00,0.0,0.0,210.94,0.5840706469028691,20.2375,0.0
7,316001257,2019-01-01 03:50:00,2019-01-01 04:00:00,0.0,0.0,128.26,0.5059492533875934,20.2375,0.0
8,316001257,2019-01-01 04:00:00,2019-01-01 04:10:00,2.6,18.35666666666667,120.67142857142858,0.3397350433539559,20.2375,0.0
9,316001257,2019-01-01 04:10:00,2019-01-01 04:20:00,18.557142857142857,7.889523809523812,236.91428571428568,0.8506789083294888,20.2375,0.0
10,316001257,2019-01-01 04:20:00,2019-01-01 04:30:00,20.1,0.12499999999999982,236.78000000000003,0.9519850199207792,20.2375,0.0
11,316001257,2019-01-01 04:30:00,2019-01-01 04:40:00,19.899999999999995,0.012000000000000057,256.4166666666667,0.9999738962536614,20.2375,0.0
12,316001257,2019-01-01 07:20:00,2019-01-01 07:30:00,19.166666666666668,0.0125,71.71111111111111,0.9999287746077137,20.2375,0.0
13,316001257,2019-01-01 07:30:00,2019-01-01 07:40:00,19.369999999999997,0.06455555555555548,45.5,0.9671230594399494,20.2375,0.0
14,316001257,2019-01-01 07:40:00,2019-01-01 07:50:00,16.4625,15.156964285714285,63.5125,0.801131816072505,20.2375,0.0
15,316001257,2019-01-01 07:50:00,2019-01-01 08:00:00,3.3333333333333326,22.422666666666665,158.1,0.7213284076510474,20.2375,0.0
16,316001257,2019-01-01 13:20:00,2019-01-01 13:30:00,0.0,0.0,201.05000000000004,0.6777663419528294,20.2375,0.0
17,316001257,2019-01-01 13:30:00,2019-01-01 13:40:00,0.0,0.0,187.0625,0.21186111743887362,20.2375,0.0
18,316001257,2019-01-01 13:40:00,2019-01-01 13:50:00,0.0,0.0,146.1142857142857,0.5169267535593005,20.2375,0.0
19,316001257,2019-01-01 13:50:00,2019-01-01 14:00:00,0.0,0.0,230.1875,0.4634024033169457,20.2375,0.0
20,316001257,2019-01-01 14:00:00,2019-01-01 14:10:00,0.0,0.0,193.6,0.4542548314871346,20.2375,0.0
21,316001257,2019-01-01 14:10:00,2019-01-01 14:20:00,2.8749999999999996,29.773571428571422,211.3875,0.781858081863093,20.2375,0.0
22,316001257,2019-01-01 14:20:00,2019-01-01 14:30:00,19.022222222222226,3.0919444444444415,232.0777777777778,0.8809368079309394,20.2375,0.0
23,316001257,2019-01-01 14:30:00,2019-01-01 14:40:00,20.0,0.1574999999999997,235.7444444444444,0.943081143193691,20.2375,0.0
24,316001257,2019-01-01 14:40:00,2019-01-01 14:50:00,20.2375,0.019821428571428427,256.05,0.9999741077164759,20.2375,0.0
25,316001257,2019-01-01 17:30:00,2019-01-01 17:40:00,19.157142857142855,0.006190476190476112,69.72857142857143,0.9999875045474105,20.2375,0.0
26,316001257,2019-01-01 17:40:00,2019-01-01 17:50:00,19.077777777777776,0.05194444444444463,61.07777777777777,0.9668434214556246,20.2375,0.0
27,316001257,2019-01-01 17:50:00,2019-01-01 18:00:00,19.28888888888889,0.07361111111111106,37.58888888888889,0.9961945496390974,20.2375,0.0
28,316001257,2019-01-01 18:00:00,2019-01-01 18:10:00,9.344444444444443,31.852777777777778,125.74444444444445,0.6360330343108113,20.2375,0.0
29,316001257,2019-01-01 18:10:00,2019-01-01 18:20:00,0.0,0.0,220.02857142857144,0.5500225356104724,20.2375,0.0
30,316001257,2019-01-01 18:20:00,2019-01-01 18:30:00,0.0,0.0,212.58333333333334,0.42772021232409185,20.2375,0.0
31,316001257,2019-01-01 18:40:00,2019-01-01 18:50:00,11.542857142857143,55.6895238095238,162.45714285714286,0.4304939138564221,20.2375,0.0
32,316001257,2019-01-01 18:50:00,2019-01-01 19:00:00,19.233333333333334,0.005000000000000024,216.5666666666667,0.9995783486683562,20.2375,0.0
33,316001257,2019-01-01 19:00:00,2019-01-01 19:10:00,19.5,0.20000000000000037,250.96666666666664,0.9785079198353767,20.2375,0.0
34,316001257,2019-01-01 19:10:00,2019-01-01 19:20:00,19.700000000000003,0.0049999999999999645,255.5,0.9999750215078264,20.2375,0.0
