BaseDateTime,Unnamed: 0,Unnamed: 0.1,MMSI,LAT,LON,SOG,COG,cos_COG,sin_COG
2020-06-01 00:00:03,1,11,316001247,49.38499,-123.3029,9.6,266.1,-0.06801529066524767,-0.9976842788356053
2020-06-01 00:00:13,0,5,316001247,49.38496,-123.30358,9.6,266.7,-0.05756402695956744,-0.9983418166140283
2020-06-01 00:01:12,2,13,316001247,49.38481,-123.30758,9.5,263.7,-0.10973431109104571,-0.9939609554551796
2020-06-01 00:02:33,3,26,316001247,49.38402,-123.31297,9.6,251.6,-0.3156490369471022,-0.9488760116444966
2020-06-01 00:04:03,4,31,316001247,49.38253,-123.31871,9.6,245.2,-0.419452082446177,-0.9077774785329087
2020-06-01 00:05:12,9,60,316001247,49.38121,-123.323,9.7,243.8,-0.4415058527917453,-0.8972583696743284
2020-06-01 00:06:13,5,38,316001247,49.38009,-123.32676,9.0,246.8,-0.393941909590951,-0.9191353392552345
2020-06-01 00:07:17,6,42,316001247,49.37942,-123.32942,3.8,254.9,-0.2605045086426481,-0.9654726308792251
2020-06-01 00:08:20,23,143,316001247,49.37928,-123.33047,1.1,263.4,-0.11493715049286674,-0.9933727656003964
2020-06-01 00:09:43,7,54,316001247,49.37927,-123.33071,0.1,223.4,-0.7265746709709757,-0.6870875108044232
