BaseDateTime,Unnamed: 0,Unnamed: 0.1,MMSI,LAT,LON,SOG,COG,cos_COG,sin_COG
2019-09-08 06:00:16,2,2533,338102861,31.16707,-81.41393,6.3,165.6,-0.9685831611286311,0.24868988716485482
2019-09-08 06:01:26,3,2543,338102861,31.16589,-81.41439,0.9,149.0,-0.8571673007021122,0.5150380749100544
2019-09-08 06:02:35,4,2559,338102861,31.16436,-81.41554,11.4,216.9,-0.7996846584870904,-0.6004202253258842
2019-09-08 06:03:36,5,2565,338102861,31.16122,-81.41773,25.6,207.8,-0.8845809752150838,-0.46638664033989147
2019-09-08 06:04:37,6,2577,338102861,31.15341,-81.42076,29.0,189.5,-0.9862856015372314,-0.16504760586067743
2019-09-08 06:05:38,7,2590,338102861,31.14549,-81.42001,28.4,165.2,-0.9668233886044594,0.25544575793579055
2019-09-08 06:06:40,11,2647,338102861,31.13777,-81.41726,27.6,153.5,-0.894934361602025,0.446197813109809
2019-09-08 06:07:41,8,2608,338102861,31.13541,-81.41507,3.9,110.7,-0.3534748437792572,0.9354440308298673
2019-09-08 06:08:42,12,2652,338102861,31.13487,-81.41359,6.3,107.7,-0.3040330609254903,0.9526614812535863
2019-09-08 06:09:44,9,2632,338102861,31.13399,-81.41175,6.4,118.1,-0.47101188121941007,0.8821268660176678
